grid_id,grid_code,gu_name,dong_name,living_pop,masked,raw_bus_mobility,raw_subway_mobility,raw_weighted_mobility,norm_bus_mobility,norm_subway_mobility,norm_weighted_mobility,pop_adjusted_norm_weighted_mobility
GRID_08648,다사63755025,광진구,구의동,1175.2,False,7.5831,0.9089,4.5397,0.2562,0.1621,0.2133,0.0302
GRID_08649,다사63755050,광진구,중곡동,1747.3,False,6.0501,0.7667,3.6409,0.2044,0.1367,0.1735,0.0232
GRID_08650,다사63755075,광진구,중곡동,2582.4,False,8.3561,0.4403,4.7465,0.2823,0.0785,0.1894,0.0241
GRID_08651,다사63755100,광진구,중곡동,3033.9,False,11.1051,0.0132,6.0472,0.3751,0.0023,0.2052,0.0256
GRID_08652,다사63755125,광진구,중곡동,1582.2,False,4.4599,0.0,2.4262,0.1507,0.0,0.082,0.0111
GRID_08653,다사63755150,광진구,중곡동,82.9,False,0.7781,0.1946,0.512,0.0263,0.0347,0.0301,0.0068
GRID_08654,다사63755175,광진구,중곡동,0.0,True,0.2686,0.2834,0.2754,0.0,0.0,0.0,0.0
GRID_08655,다사63755200,광진구,중곡동,48.6,False,0.0,0.2906,0.1325,0.0,0.0518,0.0236,0.0061
GRID_08656,다사63755225,중랑구,면목동,0.0,True,0.0,0.3167,0.1444,0.0,0.0,0.0,0.0
GRID_08657,다사63755250,중랑구,면목동,0.0,True,0.012,0.35,0.1661,0.0,0.0,0.0,0.0
GRID_08658,다사63755275,중랑구,면목동,0.0,True,0.7831,0.4813,0.6455,0.0,0.0,0.0,0.0
GRID_08659,다사63755300,중랑구,면목동,2379.4,False,1.9083,0.7995,1.4027,0.0645,0.1426,0.1001,0.0129
GRID_08660,다사63755325,중랑구,면목동,4771.9,False,5.9316,0.9051,3.6395,0.2004,0.1614,0.1826,0.0216
GRID_08661,다사63755350,중랑구,면목동,1193.9,False,7.6262,0.8857,4.5525,0.2576,0.158,0.2122,0.0299
GRID_08662,다사63755375,중랑구,면목동,1887.6,False,2.8191,1.0462,2.0106,0.0952,0.1866,0.1369,0.0181
GRID_08663,다사63755400,중랑구,면목동,2196.2,False,2.6538,1.0438,1.9196,0.0896,0.1862,0.1337,0.0174
GRID_08664,다사63755425,중랑구,면목동,4522.2,False,6.6541,0.8083,3.9884,0.2248,0.1442,0.188,0.0223
GRID_08665,다사63755450,중랑구,면목동,2724.9,False,5.1426,0.8443,3.1826,0.1737,0.1506,0.1632,0.0206
GRID_08666,다사63755475,중랑구,면목동,2593.5,False,3.7928,1.0384,2.5368,0.1281,0.1852,0.1541,0.0196
GRID_08667,다사63755500,중랑구,상봉동,1757.2,False,4.1143,1.2583,2.812,0.139,0.2244,0.1779,0.0238
GRID_08668,다사63755525,중랑구,상봉동,1468.7,False,6.1411,1.4101,3.9837,0.2075,0.2515,0.2275,0.0312
GRID_08669,다사63755550,중랑구,상봉동,830.1,False,5.2202,1.2199,3.396,0.1763,0.2176,0.1951,0.029
GRID_08670,다사63755575,중랑구,상봉동,4898.0,False,1.9954,0.6475,1.3808,0.0674,0.1155,0.0893,0.0105
GRID_08671,다사63755600,중랑구,상봉동,3017.9,False,3.347,0.3624,1.986,0.1131,0.0646,0.091,0.0114
GRID_08672,다사63755625,중랑구,상봉동,764.4,False,3.1742,0.0817,1.764,0.1072,0.0146,0.065,0.0098
GRID_08673,다사63755650,중랑구,신내동,0.0,True,0.5386,0.0,0.293,0.0,0.0,0.0,0.0
GRID_08674,다사63755675,중랑구,신내동,24.8,False,0.3656,0.071,0.2313,0.0124,0.0127,0.0125,0.0038
GRID_08675,다사63755700,중랑구,신내동,14.6,False,2.6967,0.3696,1.6356,0.0911,0.0659,0.0796,0.029
GRID_08676,다사63755725,중랑구,신내동,1045.1,False,6.0633,0.6412,3.5909,0.2048,0.1144,0.1636,0.0235
GRID_08677,다사63755750,중랑구,신내동,1349.5,False,4.2539,0.9484,2.7466,0.1437,0.1692,0.1553,0.0215
GRID_08678,다사63755775,노원구,공릉동,333.4,False,1.1326,0.9714,1.0591,0.0383,0.1732,0.0998,0.0172
GRID_08679,다사63755800,노원구,공릉동,691.3,False,1.7346,0.7039,1.2646,0.0586,0.1255,0.0891,0.0136
GRID_08680,다사63755825,노원구,공릉동,414.2,False,1.9015,0.2162,1.133,0.0642,0.0386,0.0525,0.0087
GRID_08681,다사63755850,노원구,공릉동,317.4,False,1.0573,0.0,0.5752,0.0357,0.0,0.0194,0.0034
GRID_08682,다사63755875,노원구,공릉동,157.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08683,다사63755900,노원구,공릉동,57.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08684,다사63755925,노원구,공릉동,39.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08685,다사63755950,노원구,공릉동,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08686,다사63755975,노원구,공릉동,28.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08687,다사63756000,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08688,다사63756025,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08689,다사63756050,노원구,중계동,55.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08690,다사63756075,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08691,다사63756100,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08692,다사63756125,노원구,중계동,5.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08693,다사63756150,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08694,다사63756175,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08695,다사63756200,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08696,다사63756225,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08697,다사63756250,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08698,다사63756275,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08699,다사63756300,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08700,다사63756325,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08701,다사63756350,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08702,다사63756375,노원구,상계동,38.5,False,0.1374,0.0,0.0747,0.0046,0.0,0.0025,0.0007
GRID_08703,다사63756400,노원구,상계동,97.2,False,0.2723,0.0,0.1482,0.0092,0.0,0.005,0.0011
GRID_08704,다사63756425,노원구,상계동,8.1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08705,다사63756450,노원구,상계동,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08706,다사63756475,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08707,다사63756500,노원구,상계동,6.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08708,다사63756525,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08709,다사63756550,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08710,다사64003950,서초구,내곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08711,다사64003975,서초구,내곡동,34.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08712,다사64004000,서초구,내곡동,49.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08713,다사64004025,강남구,세곡동,27.0,False,0.2424,0.0,0.1318,0.0082,0.0,0.0045,0.0013
GRID_08714,다사64004050,강남구,세곡동,969.3,False,1.9621,0.0,1.0674,0.0663,0.0,0.0361,0.0052
GRID_08715,다사64004075,강남구,세곡동,483.4,False,4.2622,0.0,2.3186,0.144,0.0,0.0783,0.0127
GRID_08716,다사64004100,강남구,세곡동,1050.3,False,3.867,0.0,2.1036,0.1306,0.0,0.0711,0.0102
GRID_08717,다사64004125,강남구,자곡동,1635.0,False,2.5485,0.0,1.3864,0.0861,0.0,0.0468,0.0063
GRID_08718,다사64004150,강남구,자곡동,2207.0,False,1.0134,0.0,0.5513,0.0342,0.0,0.0186,0.0024
GRID_08719,다사64004175,강남구,자곡동,7.7,False,0.0856,0.0,0.0466,0.0029,0.0,0.0016,0.0007
GRID_08720,다사64004200,강남구,자곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08721,다사64004225,강남구,수서동,147.2,False,1.2291,0.0,0.6686,0.0415,0.0,0.0226,0.0045
GRID_08722,다사64004250,강남구,수서동,481.6,False,4.0824,0.0,2.2208,0.1379,0.0,0.075,0.0121
GRID_08723,다사64004275,강남구,수서동,3630.8,False,4.0368,0.4268,2.3907,0.1364,0.0761,0.1089,0.0133
GRID_08724,다사64004300,강남구,수서동,0.0,True,1.2912,0.7494,1.0441,0.0,0.0,0.0,0.0
GRID_08725,다사64004325,강남구,수서동,7.0,False,0.0,0.5857,0.2671,0.0,0.1045,0.0476,0.0229
GRID_08726,다사64004350,강남구,수서동,56.3,False,0.0,0.0711,0.0324,0.0,0.0127,0.0058,0.0014
GRID_08727,다사64004375,강남구,수서동,814.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08728,다사64004400,강남구,일원동,220.6,False,0.4942,0.0,0.2689,0.0167,0.0,0.0091,0.0017
GRID_08729,다사64004425,송파구,삼전동,1435.1,False,1.7995,0.2569,1.0961,0.0608,0.0458,0.054,0.0074
GRID_08730,다사64004450,송파구,삼전동,2494.2,False,2.6512,0.5217,1.6801,0.0896,0.093,0.0911,0.0117
GRID_08731,다사64004475,송파구,삼전동,1183.9,False,2.2921,0.7583,1.5927,0.0774,0.1352,0.1038,0.0147
GRID_08732,다사64004500,송파구,삼전동,1866.1,False,2.6242,0.7564,1.7725,0.0886,0.1349,0.1097,0.0146
GRID_08733,다사64004525,송파구,삼전동,1912.0,False,2.3299,0.5167,1.5031,0.0787,0.0921,0.0848,0.0112
GRID_08734,다사64004550,송파구,잠실동,4649.1,False,3.8541,0.574,2.3584,0.1302,0.1024,0.1175,0.0139
GRID_08735,다사64004575,송파구,잠실동,2844.4,False,5.1393,1.0325,3.2666,0.1736,0.1841,0.1784,0.0224
GRID_08736,다사64004600,송파구,잠실동,4246.6,False,3.2802,1.051,2.2637,0.1108,0.1874,0.1458,0.0174
GRID_08737,다사64004625,송파구,잠실동,3263.9,False,0.8567,0.6315,0.754,0.0289,0.1126,0.0671,0.0083
GRID_08738,다사64004650,송파구,잠실동,841.4,False,1.5398,0.0995,0.883,0.052,0.0178,0.0364,0.0054
GRID_08739,다사64004675,송파구,잠실동,215.2,False,1.5379,0.0,0.8366,0.052,0.0,0.0283,0.0053
GRID_08740,다사64004700,송파구,신천동,105.0,False,0.5635,0.0,0.3066,0.019,0.0,0.0104,0.0022
GRID_08741,다사64004725,송파구,신천동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08742,다사64004750,송파구,신천동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08743,다사64004775,송파구,신천동,0.0,True,0.0,0.5934,0.2706,0.0,0.0,0.0,0.0
GRID_08744,다사64004800,광진구,구의동,1531.2,False,0.312,1.3132,0.7686,0.0105,0.2342,0.1125,0.0153
GRID_08745,다사64004825,광진구,구의동,980.3,False,6.5682,1.7557,4.3737,0.2219,0.3131,0.2635,0.0382
GRID_08746,다사64004850,광진구,구의동,2501.2,False,12.8386,1.9231,7.8612,0.4337,0.343,0.3923,0.0501
GRID_08747,다사64004875,광진구,구의동,2554.0,False,8.8849,1.4768,5.5068,0.3001,0.2634,0.2834,0.0361
GRID_08748,다사64004900,광진구,구의동,2126.1,False,3.7468,0.574,2.3,0.1266,0.1024,0.1155,0.0151
GRID_08749,다사64004925,광진구,광장동,24.3,False,4.7401,0.0,2.5786,0.1601,0.0,0.0871,0.027
GRID_08750,다사64004950,광진구,구의동,0.0,True,3.0509,0.0,1.6597,0.0,0.0,0.0,0.0
GRID_08751,다사64004975,광진구,구의동,12.8,False,2.2813,0.3706,1.4101,0.0771,0.0661,0.0721,0.0275
GRID_08752,다사64005000,광진구,구의동,819.1,False,5.2749,0.6279,3.1558,0.1782,0.112,0.148,0.0221
GRID_08753,다사64005025,광진구,구의동,3790.3,False,5.5549,0.702,3.342,0.1877,0.1252,0.1592,0.0193
GRID_08754,다사64005050,광진구,구의동,1405.0,False,4.426,0.5723,2.6688,0.1495,0.1021,0.1279,0.0176
GRID_08755,다사64005075,광진구,중곡동,999.6,False,4.6944,0.2747,2.679,0.1586,0.049,0.1086,0.0157
GRID_08756,다사64005100,광진구,중곡동,1915.3,False,5.9717,0.0,3.2486,0.2017,0.0,0.1097,0.0145
GRID_08757,다사64005125,광진구,중곡동,32.9,False,4.933,0.0,2.6835,0.1666,0.0,0.0907,0.0257
GRID_08758,다사64005150,광진구,중곡동,0.0,True,1.4514,0.0,0.7896,0.0,0.0,0.0,0.0
GRID_08759,다사64005175,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08760,다사64005200,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08761,다사64005225,광진구,중곡동,0.0,True,0.0,0.0596,0.0272,0.0,0.0,0.0,0.0
GRID_08762,다사64005250,중랑구,면목동,0.0,True,0.0,0.1542,0.0703,0.0,0.0,0.0,0.0
GRID_08763,다사64005275,중랑구,면목동,0.0,True,0.0,0.164,0.0748,0.0,0.0,0.0,0.0
GRID_08764,다사64005300,중랑구,면목동,103.6,False,0.6801,0.3686,0.5381,0.023,0.0657,0.0425,0.0091
GRID_08765,다사64005325,중랑구,면목동,1430.2,False,2.6451,0.5279,1.6797,0.0894,0.0942,0.0915,0.0126
GRID_08766,다사64005350,중랑구,면목동,22.8,False,3.3045,0.5928,2.0679,0.1116,0.1057,0.1089,0.0344
GRID_08767,다사64005375,중랑구,면목동,598.8,False,2.2817,0.4987,1.4687,0.0771,0.0889,0.0825,0.0129
GRID_08768,다사64005400,중랑구,면목동,3922.5,False,5.3924,0.4873,3.1557,0.1822,0.0869,0.1387,0.0168
GRID_08769,다사64005425,중랑구,면목동,9.3,False,8.228,0.4605,4.686,0.278,0.0821,0.1887,0.0809
GRID_08770,다사64005450,중랑구,망우동,1271.2,False,6.3565,0.4102,3.645,0.2147,0.0732,0.1502,0.021
GRID_08771,다사64005475,중랑구,망우동,3233.7,False,4.7087,0.2421,2.6719,0.1591,0.0432,0.1062,0.0131
GRID_08772,다사64005500,중랑구,망우동,2466.8,False,4.751,0.4718,2.7997,0.1605,0.0841,0.1257,0.0161
GRID_08773,다사64005525,중랑구,망우동,858.7,False,8.7957,0.7076,5.1076,0.2971,0.1262,0.2192,0.0324
GRID_08774,다사64005550,중랑구,상봉동,1525.1,False,9.3347,0.6069,5.3548,0.3153,0.1082,0.2209,0.0301
GRID_08775,다사64005575,중랑구,상봉동,2189.1,False,3.1199,0.5455,1.946,0.1054,0.0973,0.1017,0.0132
GRID_08776,다사64005600,중랑구,상봉동,2483.2,False,4.4872,0.3502,2.6007,0.1516,0.0625,0.1109,0.0142
GRID_08777,다사64005625,중랑구,신내동,3047.2,False,4.8598,0.0721,2.6766,0.1642,0.0129,0.0952,0.0119
GRID_08778,다사64005650,중랑구,신내동,2248.6,False,3.4465,0.0,1.8749,0.1164,0.0,0.0633,0.0082
GRID_08779,다사64005675,중랑구,신내동,270.5,False,1.8684,0.0458,1.0373,0.0631,0.0082,0.0381,0.0068
GRID_08780,다사64005700,중랑구,신내동,3804.6,False,3.3153,0.3421,1.9595,0.112,0.061,0.0887,0.0108
GRID_08781,다사64005725,중랑구,신내동,1761.4,False,5.919,0.5474,3.4696,0.2,0.0976,0.1533,0.0205
GRID_08782,다사64005750,중랑구,신내동,1981.9,False,3.7088,0.6207,2.3006,0.1253,0.1107,0.1186,0.0156
GRID_08783,다사64005775,노원구,공릉동,0.0,True,0.4191,0.5716,0.4887,0.0,0.0,0.0,0.0
GRID_08784,다사64005800,노원구,공릉동,4.8,False,0.5303,0.3198,0.4343,0.0179,0.057,0.0358,0.0203
GRID_08785,다사64005825,노원구,공릉동,90.3,False,2.6223,0.025,1.4379,0.0886,0.0045,0.0502,0.0111
GRID_08786,다사64005850,노원구,공릉동,845.5,False,3.4717,0.0,1.8886,0.1173,0.0,0.0638,0.0095
GRID_08787,다사64005875,노원구,공릉동,102.7,False,1.8562,0.0,1.0098,0.0627,0.0,0.0341,0.0073
GRID_08788,다사64005900,노원구,공릉동,105.4,False,0.0297,0.0,0.0161,0.001,0.0,0.0005,0.0001
GRID_08789,다사64005925,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08790,다사64005950,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08791,다사64005975,노원구,공릉동,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08792,다사64006000,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08793,다사64006025,노원구,공릉동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08794,다사64006050,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08795,다사64006075,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08796,다사64006100,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08797,다사64006125,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08798,다사64006150,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08799,다사64006175,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08800,다사64006200,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08801,다사64006225,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08802,다사64006250,노원구,중계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08803,다사64006275,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08804,다사64006300,노원구,상계동,1157.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08805,다사64006325,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08806,다사64006350,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08807,다사64006375,노원구,상계동,120.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08808,다사64006400,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08809,다사64006425,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08810,다사64006450,노원구,상계동,9.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08811,다사64006475,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08812,다사64006500,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08813,다사64006525,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08814,다사64006550,노원구,상계동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08815,다사64253950,강남구,세곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08816,다사64253975,강남구,세곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08817,다사64254000,강남구,세곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08818,다사64254025,강남구,세곡동,0.0,True,0.0994,0.0,0.0541,0.0,0.0,0.0,0.0
GRID_08819,다사64254050,강남구,세곡동,20.9,False,1.9238,0.0,1.0466,0.065,0.0,0.0354,0.0115
GRID_08820,다사64254075,강남구,세곡동,220.5,False,4.8382,0.0,2.632,0.1634,0.0,0.0889,0.0165
GRID_08821,다사64254100,강남구,세곡동,408.1,False,2.4802,0.0,1.3492,0.0838,0.0,0.0456,0.0076
GRID_08822,다사64254125,강남구,자곡동,114.7,False,1.002,0.0,0.5451,0.0338,0.0,0.0184,0.0039
GRID_08823,다사64254150,강남구,자곡동,131.9,False,1.1644,0.0,0.6335,0.0393,0.0,0.0214,0.0044
GRID_08824,다사64254175,강남구,자곡동,60.9,False,0.2248,0.0,0.1223,0.0076,0.0,0.0041,0.001
GRID_08825,다사64254200,강남구,자곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08826,다사64254225,강남구,수서동,57.6,False,0.2407,0.0,0.131,0.0081,0.0,0.0044,0.0011
GRID_08827,다사64254250,강남구,수서동,125.8,False,1.8086,0.6547,1.2824,0.0611,0.1168,0.0865,0.0179
GRID_08828,다사64254275,강남구,수서동,18.5,False,2.5127,1.5423,2.0702,0.0849,0.2751,0.1716,0.0578
GRID_08829,다사64254300,강남구,수서동,27.2,False,2.2971,1.9397,2.1341,0.0776,0.3459,0.2,0.0599
GRID_08830,다사64254325,강남구,수서동,49.9,False,2.7347,1.7381,2.2802,0.0924,0.31,0.1916,0.0488
GRID_08831,다사64254350,강남구,수서동,234.8,False,0.2349,0.9932,0.5807,0.0079,0.1771,0.0851,0.0156
GRID_08832,다사64254375,강남구,수서동,359.4,False,0.0,0.056,0.0255,0.0,0.01,0.0046,0.0008
GRID_08833,다사64254400,강남구,일원동,17.3,False,0.155,0.0449,0.1048,0.0052,0.008,0.0065,0.0022
GRID_08834,다사64254425,송파구,석촌동,349.9,False,2.1613,0.3201,1.3217,0.073,0.0571,0.0658,0.0112
GRID_08835,다사64254450,송파구,석촌동,965.1,False,3.9005,0.5238,2.3607,0.1318,0.0934,0.1143,0.0166
GRID_08836,다사64254475,송파구,삼전동,864.4,False,5.5002,0.6034,3.2673,0.1858,0.1076,0.1502,0.0222
GRID_08837,다사64254500,송파구,삼전동,1959.0,False,4.7047,0.5516,2.8109,0.1589,0.0984,0.1313,0.0173
GRID_08838,다사64254525,송파구,잠실동,1618.9,False,3.2315,0.5005,1.9861,0.1092,0.0893,0.1001,0.0135
GRID_08839,다사64254550,송파구,잠실동,511.1,False,3.131,0.9781,2.1493,0.1058,0.1745,0.1371,0.022
GRID_08840,다사64254575,송파구,잠실동,7382.7,False,10.3072,1.5905,6.3324,0.3482,0.2837,0.3188,0.0358
GRID_08841,다사64254600,송파구,잠실동,1205.0,False,13.9342,1.9954,8.4901,0.4707,0.3559,0.4183,0.059
GRID_08842,다사64254625,송파구,잠실동,58.0,False,7.7412,1.6778,4.9763,0.2615,0.2992,0.2787,0.0684
GRID_08843,다사64254650,송파구,신천동,22.9,False,1.797,0.9738,1.4216,0.0607,0.1737,0.1122,0.0354
GRID_08844,다사64254675,송파구,신천동,331.5,False,1.2462,0.359,0.8416,0.0421,0.064,0.0521,0.009
GRID_08845,다사64254700,송파구,신천동,24.0,False,0.342,0.2851,0.3161,0.0116,0.0508,0.0295,0.0092
GRID_08846,다사64254725,송파구,신천동,0.0,True,0.0,0.0476,0.0217,0.0,0.0,0.0,0.0
GRID_08847,다사64254750,송파구,신천동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08848,다사64254775,송파구,신천동,6.9,False,0.0,0.5162,0.2354,0.0,0.0921,0.042,0.0203
GRID_08849,다사64254800,송파구,신천동,32.7,False,0.0,1.2195,0.5561,0.0,0.2175,0.0992,0.0282
GRID_08850,다사64254825,광진구,구의동,266.1,False,1.9433,1.6233,1.7974,0.0656,0.2895,0.1677,0.03
GRID_08851,다사64254850,광진구,구의동,6805.7,False,7.4171,1.6182,4.7728,0.2506,0.2886,0.2679,0.0304
GRID_08852,다사64254875,광진구,구의동,1248.1,False,5.2458,1.2057,3.4035,0.1772,0.215,0.1945,0.0273
GRID_08853,다사64254900,광진구,광장동,1744.7,False,3.2356,0.521,1.9977,0.1093,0.0929,0.1018,0.0136
GRID_08854,다사64254925,광진구,광장동,5010.2,False,4.4332,0.2438,2.5229,0.1498,0.0435,0.1013,0.0119
GRID_08855,다사64254950,광진구,광장동,162.1,False,2.9351,0.3252,1.745,0.0992,0.058,0.0804,0.0158
GRID_08856,다사64254975,광진구,구의동,31.9,False,1.5346,0.3028,0.9729,0.0518,0.054,0.0528,0.0151
GRID_08857,다사64255000,광진구,구의동,608.8,False,0.719,0.2966,0.5264,0.0243,0.0529,0.0373,0.0058
GRID_08858,다사64255025,광진구,구의동,18.1,False,0.8744,0.3316,0.6269,0.0295,0.0591,0.043,0.0146
GRID_08859,다사64255050,광진구,구의동,1896.2,False,1.672,0.2244,1.0119,0.0565,0.04,0.049,0.0065
GRID_08860,다사64255075,광진구,구의동,13.8,False,0.592,0.0,0.322,0.02,0.0,0.0109,0.004
GRID_08861,다사64255100,광진구,중곡동,21.6,False,2.7948,0.0,1.5204,0.0944,0.0,0.0514,0.0165
GRID_08862,다사64255125,광진구,중곡동,10.5,False,3.7461,0.0,2.0379,0.1265,0.0,0.0688,0.0282
GRID_08863,다사64255150,광진구,중곡동,295.1,False,1.7504,0.0,0.9522,0.0591,0.0,0.0322,0.0057
GRID_08864,다사64255175,광진구,중곡동,0.0,True,0.1266,0.0,0.0688,0.0,0.0,0.0,0.0
GRID_08865,다사64255200,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08866,다사64255225,광진구,중곡동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08867,다사64255250,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08868,다사64255275,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08869,다사64255300,중랑구,면목동,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRID_08870,다사64255325,중랑구,면목동,2195.1,False,0.3146,0.1134,0.2229,0.0106,0.0202,0.015,0.002
GRID_08871,다사64255350,중랑구,면목동,99.9,False,0.9932,0.165,0.6155,0.0336,0.0294,0.0317,0.0069
GRID_08872,다사64255375,중랑구,면목동,444.4,False,1.2048,0.0583,0.682,0.0407,0.0104,0.0269,0.0044
GRID_08873,다사64255400,중랑구,면목동,2817.5,False,4.803,0.0,2.6128,0.1623,0.0,0.0883,0.0111
GRID_08874,다사64255425,중랑구,면목동,2976.3,False,9.1458,0.0098,4.9798,0.309,0.0018,0.1689,0.0211
GRID_08875,다사64255450,중랑구,면목동,207.9,False,6.8463,0.0,3.7244,0.2313,0.0,0.1258,0.0236
GRID_08876,다사64255475,중랑구,망우동,2292.3,False,5.1723,0.0,2.8137,0.1747,0.0,0.0951,0.0123
GRID_08877,다사64255500,중랑구,망우동,1380.7,False,4.5849,0.1716,2.5724,0.1549,0.0306,0.0982,0.0136
GRID_08878,다사64255525,중랑구,망우동,1778.3,False,8.4546,0.3657,4.766,0.2856,0.0652,0.1851,0.0247
GRID_08879,다사64255550,중랑구,망우동,1258.8,False,10.9191,0.4463,6.1435,0.3689,0.0796,0.237,0.0332
